id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/ca7a867c-3092-55c4-bd51-a8a096757956,Health proposal would create a '40% tax on health care benefits of middle-class workers.',10/15/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/152326e7-5ee4-508e-ba50-eeed5db21332,Health insurance companies pay CEOs $24 million a year,09/15/2019,"corporations,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/326727ca-43e2-5694-a965-b2749ac045a8,Health insurance companies deny '1 out of 5 treatments prescribed by doctors.',09/15/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0028ccc2-4d41-564e-9156-353e88017e52,Says Hillary Clinton won 'health care for 8 million children.',03/25/2019,"health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/005c6908-6e77-530f-b2a1-52b369451eb4,Says a 'Canadian provincial prime minister came to Ohio for his medical treatment because of the delay in Canadian health care which would have endangered his life.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0132f057-33d2-59fa-955a-c14d489d5a43,He 'stood up to Barack Obama by passing legislation that prevents you from being forced to join government health plans or buy health insurance against your will.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0169018a-f76b-5187-baaa-20523cee082c,"'70,000 three-year-olds and four-year-olds across America will lose access to the preschool Head Start program. ... 2,000 in the state of Florida alone.'",03/25/2019,"children,education,federal budget,poverty",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/02408fb3-0161-57db-a9f7-c4fdca3b06fa,"The House passed 'cut, cap and balance' with 'bipartisan support.'",03/25/2019,"bipartisanship,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/02932b96-8095-508f-b247-6a6ec6e1141a,'Why didn't (uninsured Americans) buy insurance? Because of the expense.',03/25/2019,"health care,poverty",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/02d1173a-4d20-5af4-ba29-e0d3fcc52f84,Pat Toomey 'still supports privatizing Social Security.',03/25/2019,"message machine 2010,regulation,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/02f416da-b7a6-583b-ab14-c6ecf24edc0f,Says Michelle Obama 'had a staff of 23' while Melania Trump 'has a staff of 4.',03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/03047945-06d7-5acf-90c9-55a2b25344c4,'Mayor Fung wants to punish our children's education by removing 12 million dollars from current funding to pay for his private charter school. Your taxes would increase by between 6 and 8 percent per year.',03/25/2019,"children,city budget,deficit,education,state budget,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/03c13b78-6bac-59be-9bbf-21d2187053e3,'About 8 out of 10 favor changing Obamacare significantly or replacing it altogether.',03/25/2019,"health care,polls and public opinion",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/04160691-208a-5f69-af03-1bb8cf591266,President Barack Obama has 'announced that he would not sign ANY spending bills this year unless sequestration spending cuts are eliminated.',03/25/2019,"congressional rules,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/043f807f-91a0-53c8-b3ea-609b260452ad,Planned Parenthood is 'nothing more than a referral service. … They don’t do anything except profit from killing babies and then selling body parts of those aborted babies.',03/25/2019,"abortion,health care,public health,state budget,state finances",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/05794f0e-cc3f-5b94-8d70-10727d865bc1,"'What we said was, you can keep (your plan) if it hasn’t changed since the law passed.'",03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0630dda6-c3a3-5d3d-900b-414682f7ca57,'I have consistently opposed shutdowns.',03/25/2019,federal budget,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/06329bb3-082e-56ef-a5c9-eb848cce188b,Members of Congress 'receive full pay retirement after serving one term.',03/25/2019,"federal budget,income,public service,retirement,social security",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/064b64a7-b9a0-55bd-b5e3-415536f4df97,Says Rep. Paul Ryan’s budget proposal 'would effectively double the interest paid out on existing and future student loans.',03/25/2019,"education,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/065b8976-4785-52f4-95fb-2998223b7426,Virginia is 'the No. 1 recipient of federal dollars.',03/25/2019,"economy,federal budget,state budget,states",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/067d62a8-b73e-525b-b2a3-e3c098017973,Says President Barack Obama advocated 'fathers in the home' as the solution to gun violence.,03/25/2019,"families,guns",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/06d24611-690a-5fc6-9ce9-f24b494c64d5,"Says Tom Nelson 'backed higher taxes on Social Security, costing Wisconsin seniors $95 million.'",03/25/2019,"income,retirement,social security,state budget,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0704b547-a8db-562d-b066-b56fd64c9e24,"'I led the fight to require the Coast Guard to buy their engines from us, not foreign companies.'",03/25/2019,"federal budget,jobs,message machine 2012,military",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/07134c4c-e5a7-534f-bb71-fea7d6692371,"'Wisconsin does not have a deficit. Thanks to Republican reforms, the 2014 budget will begin with a $443 million surplus.'",03/25/2019,"deficit,state budget,state finances,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/075a6407-b89f-5c01-9099-58bafbe76c09,Tax increases could 'come into play' as a result of the debt ceiling deal.,03/25/2019,"federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/08f7bc96-a078-54a7-ad27-1cf6822af783,'The party in the White House' is responsible for 'a massive tax increase on the middle class.',03/25/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0a227422-c645-5cbd-9b0e-8aae019c3767,'We cut our deficits by more than half.',03/25/2019,"deficit,economy,federal budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/0c9f6cf7-6767-594c-9165-83ed9b0f12ab,Democrats' budget resolution would raise America's tax bill by '$500-billion.',03/25/2019,federal budget,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0ccf4ca9-efe7-5191-86e4-4745f1771731,Barack Obama and the Democrats have 'proposed a tax for not having health insurance.',03/25/2019,"health care,taxes",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/0d46f0f4-ecd0-50de-83a9-2d71951176f7,'The last time Republicans held hostage a resolution to ensure that our country’s bills were paid cost us more than $1 billion in added interest and slowed the economic recovery.',03/25/2019,"bipartisanship,debt,federal budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/0e58365d-66a3-5889-81b1-570d71aedec3,Says U.S. Rep. Tammy Baldwin is backing President Barack Obama’s plan to pass a $1.5 trillion tax increase.,03/25/2019,"deficit,federal budget,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0e8e6509-e884-57af-9c47-9210a8c9f59f,The United States' regulations 'are among the most difficult in the world.',03/25/2019,"economy,environment,health care,regulation",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/0e97bfd5-7cd8-5bb6-9c78-82254fb8642b,"I am the only U.S. Senate candidate who spoke out against bombing Syria, and who challenged Georgia’s governor and insurance commissioner over obstruction to the Affordable Care Act.",03/25/2019,"foreign policy,health care",politifact,FALSE
